Protein	H1	H2	H3	L1	L2	L3
F5H625;Q8IX18-3;C9JR60;C9JEW8;Q8IX18-2;Q8IX18	24.1361005891096	23.6996470043406	22.9457810141363	22.9262206979986	22.982348853277	24.0099222209353
Q15572-2;F5H647;Q15572-6;Q15572;Q15572-4	25.2263730893186	24.5228290939457	25.1239600262373	25.5452770122725	26.0476005627713	25.6173405616955
F5H656;Q8WXF1;Q8WXF1-2	30.2477369440806	30.4164921366292	30.5070132721015	30.9754844434536	30.868868818286	30.8817599192969
F5H667;Q12797	28.7429432628341	28.4624820528539	28.0705570585528	28.6963406604195	28.744130970056	28.7248467275901
F5H698;Q9P2J5;B4DER1;B4DJ10;Q2TU79	29.6062551892522	29.4942116865185	29.4718516238938	30.014515929452	30.0425737910719	30.013717610678
Q12872;F5H6B8;F5H5X1;F5H525	25.73634494728	25.9492678220172	25.5708296788128	25.062211200733	25.8761927923792	25.8495253663389
P61769;F5H6I0;H0YLF3	26.4817304637716	25.5056397938245	26.2433804477772	26.1434179373406	26.4983380677063	27.7884920297173
F5H6I4;Q8IZ73;B4DDD1	27.5475291882172	28.0249068988567	27.992318533522	28.5532908015073	28.0867409810176	28.1900874940355
F5H6I7;Q6DD88;C9JUU1	28.6190492358459	28.5289135100499	28.5119779004723	28.9145906554965	29.1731942771269	29.1174846568838
F5H6K0;O43143	29.7811144141422	29.5479152378492	29.6697621856915	30.0928264463735	29.865996609951	29.895346112871
Q8NDW8-6;Q8NDW8-5;F5H6V8;Q8NDW8;Q8NDW8-7	23.5015456626487	NA	NA	NA	NA	NA
F5H721;Q9Y2W2	26.6201685803233	26.363709549397	26.4867098367318	26.4292128667503	27.0551726934651	26.6544443921337
Q9Y277;Q9Y277-2;F5H740;E5RK27;E5RFP6;E5RJN6;E5RHZ6	24.2758999892962	24.2372473125665	24.055234765778	24.9275504834974	25.0053031293452	25.4392363736143
F5H754;Q9P2R3;Q9P2R3-2;Q9P2R3-4;I3L2C5	23.4632619301856	23.7839669896107	24.2622703712776	24.5023350658518	24.6293979787085	24.3074420891743
F5H7E9;O14802	23.9597840764546	24.3144432896593	24.3743130590286	24.4698583991827	24.8050372905003	24.8035600273763
Q6PIU2;Q6PIU2-2;F5H7K4;Q6PIU2-3;H7C046	22.6816604997728	22.4496252484216	NA	24.2780291145954	22.9994137640341	22.5899400252307
F5H7R6;P54132;H0YNU5	24.8701837060426	25.4124799153719	NA	NA	23.7942183237796	24.480683224643
F5H7W9;Q9H4A6	24.0025588949501	24.0707105884699	26.1543731303694	25.5458367044884	24.4149329300375	24.5119552869294
F5H816;P06737;E9PK47	23.5778464531137	24.19197066235	23.5129198164929	24.5384253054434	23.9161579196866	23.7865615860812
F5H897;Q12931;I3L0K7	31.5153565238265	31.3671867464671	31.464216705742	31.9064850035101	31.8266893879931	31.8957289084245
F5H8F7;Q9UBL3-3;Q9UBL3;Q9UBL3-2	26.4483716867668	26.7565909333689	25.4448698066202	26.8052587495599	26.5479850834129	26.6013040321222
F5H8K4;O43242;B4DT72	27.548043898107	27.8238381511497	27.3341543275568	27.8822119439646	28.0632197833495	28.3416382610806
F5H8L6;Q9NY33;G3V1D3;G3V180;F5GXD5	25.976399802772	26.1773874484618	25.5297550942834	25.888066700666	26.7095142400193	26.0850902015189
F5HGG6;P53634;H0YCY8	24.1976054633195	24.1096457665299	24.4318607460583	25.1673339167391	24.8066113723268	24.4437322338113
F6RU81;Q6PJG2	23.7477586520514	24.3485433887186	24.213266819423	24.8146516958088	24.5585332886284	24.9399747804239
F6RY50;Q96FS4	NA	21.4682680500152	NA	20.4073798064643	21.0051146302393	20.710113595127
F6T1Q0;Q6L8Q7-2;Q6L8Q7	22.5198934372361	22.1143879709364	21.8923026716088	22.2576456542473	22.5377975755364	23.4467006781954
F6WSP1;O95870-2;O95870	23.0701864723782	22.5353551224475	22.4566100969901	22.0646388378808	23.191458683894	22.360756012895
Q9BPX6;H9KVB8;Q9BPX6-3;F6XEV2;Q9BPX6-2;E9PQV6;Q9BPX6-5;Q9BPX6-4	25.6292312027947	24.2754027409452	25.85638107293	26.195391733352	25.9818090430551	26.2999004126955
F6Y097;Q92542-2;Q92542;H0Y6T7;E9PC09;E7ENA9	27.7894873779804	27.0822297833624	27.4985358983303	27.9834844071693	28.5087707782468	28.1745520854339
F8VPD4;P27708	29.7859071400709	29.7373124414758	29.7077219188376	30.0493415204088	30.1443081190292	30.2510148987313
Q13492-3;Q13492-2;F8VPG7;Q13492;E9PN05	23.9711456723848	24.0634872481867	24.4649450278382	24.7962994916389	24.5652322661908	24.0821282458996
Q13838;Q13838-2;F8VQ10;Q5STU3;H0Y7G4;B4DP52;F6WLT2;F8VZL8;H0Y7X6;F6UN21;F6TRA5;H0Y800;F6S4E6;F6UJC5;E9PP12;H0Y557	29.3816663154858	29.4466375833564	29.4640219048991	29.8832029861571	29.9643030979109	30.239110939065
Q96RL1;F8VQY2;Q96RL1-2;Q96RL1-3;F2Z2T8	23.2851741606623	24.3947986518368	23.2316483532736	24.7470415304115	24.5772125927217	23.9794558987207
P40425;F8VSK3;H0YI03;F8VNW9;F8VWH6	22.5811840283876	22.4191835412414	22.5189575649701	25.0296427741527	24.0732465844883	24.2395798838764
Q9NYL4-2;F8VU90;Q9NYL4	22.4239601712876	22.7016575819776	NA	23.2364446193691	23.1161662534799	22.852052437535
P61923;F8VVA7;F8W651;F8VWL5;F8VXB1;F8VUC5;F8W156;F8VS17;F8VYZ4	27.0903297136346	27.082432836852	27.3444347573804	28.0120663506899	27.8086379316192	28.6087948975595
Q5JRU8;P55211;F8VVS7;H0Y3S8;P55211-3;Q5JRU2;P55211-2;B4E1A3	NA	23.1706152128901	23.4494741228541	23.732830714894	23.8879970024475	23.5710322862279
F8VYX6;F8VW92;P07437;Q5JP53;Q5ST81;F8VUJ7;E7EWR1;E9PBJ4	34.4896902846351	34.3270357630404	34.6751407582598	34.6920806206815	34.6435581130499	34.7576204489062
F8VXI8;Q9H9L4;F8VX10;H0YIQ8;H0YHR2	23.0412467207187	23.3306029083175	22.5076552935036	23.0709070829256	23.961728052427	23.5513337000982
F8VYE8;P36873;P36873-2;F8VR82;F8W0W8	27.3887031636422	27.0076359082701	26.6913901906857	27.5418552264052	27.3332161002365	27.9399411633149
F8W181;Q02878	30.0787734942664	29.9232321270095	30.3530022813027	30.7079193477114	30.6878746918232	30.4999997624916
P54819-2;F8W1A4;P54819;P54819-5;P54819-3;E7EWH4;F8VY04;P54819-6;F8VZG5;P54819-4;G3V213	29.2154209084106	28.7823179952207	29.1496231704017	29.6669892020111	30.0676625228194	29.8196116064286
F8W1B9;O95619;F8VTR4;F8W0J4	24.6301760114921	25.0202614200916	24.5515683991455	25.8076188667116	25.2923893227077	25.9224780612392
P51148;F8W1H5;F8VVK3	27.941900852609	27.6593529141613	26.8051357209459	28.2992890827256	28.3750094604686	27.9815804334976
F8W1R7;P60660-2;P60660;G3V1V0;F8VZV5;G8JLA2;B7Z6Z4;G3V1Y7;F8VPF3;F8VZU9;F8W180	29.9373334516771	30.3498428632047	30.2711959169046	30.645556439871	30.5505963500483	30.6867899900265
F8W6N3;Q92560	23.4954588464267	22.8744020743941	22.6145013720414	23.9583686286679	23.6215385948063	23.7848656473114
F8W6N6;P10244	23.3783541314673	23.3790155237866	23.1782958688388	23.0104345416228	24.3483407677533	23.9102218342328
Q92614-3;F8W6U1;Q92614-4;Q92614;Q92614-2;Q92614-5;F8W6Y3	26.4363478400981	26.3508883433166	25.955976906995	26.524264790087	26.9138776994539	26.7066191108073
Q14157-4;Q14157-1;Q14157-3;F8W726;Q14157;Q14157-5;Q5VU77	24.0652964766573	24.0693999410566	23.8281310594462	23.4696100226578	23.8032151148834	23.6312312424508
O75935-3;F8W786;Q8NB28;O75935-2;O75935	NA	22.6971033156872	NA	22.790782790217	NA	22.841034480142
F8W7C6;P27635;H7C123;H7C2C5	27.8839603828643	27.6850527690375	27.5623089299262	27.3369653541214	28.1713580133241	27.9257522673699
Q9NZM1-6;Q9NZM1;F8W8J4;Q9NZM1-3;C9JCN0;Q9NZM1-2;Q9NZM1-5;H0YD14	28.7861564878436	28.8214679458187	28.9206791858463	29.3097333491958	29.6356797098566	29.5011773797635
Q8N108-17;Q8N108;Q8N108-13;F8W8K3;Q8N108-12;Q08AE0;Q8N108-16;Q8N108-14;Q8N108-18;Q8N108-15	23.341773973892	23.0300723469741	21.8871045677322	23.9786706635788	24.1607719272109	23.8972605185489
H0Y6I0;Q13439-3;Q13439-4;Q13439;F8W8Q7	23.9026062291545	22.7887732852049	22.9307568250392	22.8414184615774	23.363592593315	22.8547748097771
F8W914;Q9NQC3-2;Q9NQC3-5;Q9NQC3;Q9NQC3-3;H7C106;Q9NQC3-4;F8WAM4;Q9NQC3-6	28.7222428779657	29.0876516456129	29.0488220514893	29.8108148444384	29.8430953821797	30.0911876646401
F8W920;H7C4Z8;Q6P1Q9-2;Q96IZ6;Q6P1Q9	NA	22.2462940935843	NA	22.4754108559377	22.2032332803014	22.3887162998905
F8W950;Q13155;A8MU58	26.7669874097997	26.5400377925702	26.8128661062353	27.5159298218429	27.797920226401	27.6443706701206
F8W9B8;O00471	NA	NA	NA	NA	NA	19.7785071114014
P46734-2;P46734;F8W9D9;P46734-3	23.6098658779278	21.8398434878032	23.1351612835319	22.7597736156138	21.6950651306895	23.7775603399887
F8W9E1;O15320-8;O15320-6;O15320-7;O15320-2;O15320-4;O15320-3;G3XAC5;O15320;O15320-5;G3V599;Q86UF2;A4FU28	22.6836106237111	22.5706617825397	NA	22.5000871671167	23.160956531134	22.739624058849
Q96BJ8;F8W9E7;Q96BJ8-3	23.0151053373796	22.8059130854698	23.4463220677639	23.6872039417074	22.9772386907526	23.173179977609
Q9Y394-2;Q9Y394;F8W9Q4;H0YJ66;H0YJE4;H0YJR8	23.0081276644558	22.856504557591	23.3255338449844	23.4631371781391	23.6229910662189	23.8456546663369
O94763-2;H7BY42;F8W9T0;O94763-3;O94763	24.751287838851	24.2704921001967	25.0902691331042	25.661338842423	25.5618575394101	25.3373567595951
F8W9T2;Q6PJT7-5;H9KV94;G3V5R4;Q6PJT7-2;Q6PJT7;Q6PJT7-4;Q6PJT7-3;F8W848;G3V256;H0YJA2;G3V5I6	24.0207277012354	23.8846475219367	23.2229069016824	23.744785396109	24.198055298081	24.0349822801732
Q9H9A5-4;Q9H9A5-3;Q9H9A5-2;Q9H9A5;F8WAF2;B7Z4A6;E9PCN5;H7C1X9;B7Z5B3	22.8996961948929	22.7663202301757	23.1227679739277	23.1359753836948	23.3215483072093	23.217340662574
F8WAJ0;Q9H8H2;Q9H8H2-2;Q9H8H2-4	23.9223419472326	24.4996006740955	23.9140602497567	24.0852928528432	24.6854939540523	24.7107232097562
F8WAK8;Q8N3U4;Q8N3U4-2	26.9974424160931	26.9634489349114	27.1715966212404	27.8419414718534	27.5157042891506	27.7376347954132
H0Y8Z9;F8WAN8;Q9H845	23.9508256880053	24.0795264507113	23.6163873068774	23.5697582809711	24.1399297524226	24.1269161676464
F8WBS1;Q9H832;Q9H832-2	23.3694620957983	22.5657900810093	22.3583432098337	22.982157330833	23.8042003604594	23.6195250633687
F8WC15;P11166;C9JIM8;G8JLF4	23.6179570381718	23.4434160821126	23.8348961209354	24.8192400517485	24.9410949027188	24.5779040629786
P59998;F8WCF6;F8WDD7;C9JWM7;E7ETI0;H7C0A3	26.3592250210292	26.3478171985075	26.7130594309823	27.0524803246775	26.9449191611063	26.7056967136178
Q8WWI1-3;Q8WWI1-4;F8WD26;Q8WWI1-2;Q8WWI1;E9PMS6;E9PLH4;E9PMT2;E9PMP7;H0Y424	26.8897152430869	26.8420614016129	26.3503656979644	27.2736432373233	27.4135294123842	27.2178028722473
F8WDV8;Q15361	22.3385677420686	23.3149272647093	NA	22.4548043139727	23.7591843831459	23.7547064886227
G3V117;Q9NPA8;E5RHX8	25.1433984736819	25.0750436230459	25.579746365049	25.5466905531482	25.3863366883555	24.7468878151015
G3V158;Q9Y315;E9PMH9;E9PML7;E9PPM8	NA	NA	NA	22.2011104604188	22.3388941252024	22.1894843606484
G3V1J3;O75027;O75027-2;B4DGL8;G3XAC4	26.1230325208957	26.0288422482856	25.4024958267993	26.0437474030468	26.4415810347727	26.0748191156013
G3V1L9;G5E9E7;Q07157;Q07157-2	27.6027203831498	27.7913518070857	27.3744291492821	27.7623055904461	28.0124926632674	28.0687646679124
O15226;G3V1N1	23.7857637455848	24.6679028462993	24.1307697531371	24.6797614189136	25.1230917411835	25.0827373635108
Q96RN5-3;G3V1P5;Q96RN5-2;Q96RN5;F5GZU5;B4DGD6	24.7114060926006	24.4063939514105	24.0298533650476	24.0994081714451	24.7927795727813	24.9440478537482
Q8WWV3-3;G3V1R2;Q8WWV3	24.3440113940998	23.9704436736892	23.337560929	23.6581818401306	24.3870601899526	23.8639132613604
G3V1S1;P19447	24.5189335602606	24.7858634997795	24.6626431701312	25.0248752036961	24.9961065673061	24.9167957360539
Q13617;G3V1S2;Q5T2B7;Q5T2B5	24.7392841200653	24.7452984638056	24.6664407375803	25.0834273860512	25.3779240638061	25.2799426445153
G3V1S6;Q10471;F5GYB2	26.2002275243518	26.083325932844	25.8132331886445	26.7638256837021	26.8512661822395	26.6603054126902
G3V203;Q07020;F8VWC5;H0YHA7;F8VUA6;F8VYV2;E7EW92	29.675527781128	29.7134364154701	29.6720745626333	30.5832481627287	30.6192941666709	30.733115272681
G3V295;P60900;G3V5Z7;G3V3I1;G3V3U4;B4DXJ9	28.5598318244095	28.6851530502068	28.5861329983067	29.3420199208282	29.3695910566137	29.4271837931733
P11586;G3V2B8;F5H2F4;G3V3L6	28.4509296224803	28.513710550983	28.3836038428704	28.704048107518	28.843050441909	28.8305024411044
H0YJ40;G3V4X6;Q9GZT3;G3V2S9;H0YJW7	27.6351953401892	27.0532056876151	26.4187654759591	28.2582227578005	28.238404958005	28.1962926435622
G3V325;O75127;H7C2E5	25.5137933647597	25.8174113398063	25.4486552508025	26.2798186963181	26.1145388925074	26.0691130781465
G3V3G9;B7Z8C9;Q5TAQ9	24.9055012242358	24.8436435407924	24.3217547259588	25.4996006740955	25.8074223376816	25.6715516484039
G3V529;Q9GZR7;F5H4J5;Q4V9L5;F5GYL3;F5H4V3	26.4804521136376	26.2067805305437	26.4073344200396	26.7453497605412	26.747784256947	26.680834653139
P24941;G3V5T9;P24941-2;E7ESI2	25.6024655425614	25.2436528308389	25.2657435111064	26.5765784537153	25.9234304998805	26.0638163676226
G3XA81;Q9BTX1-2;Q9BTX1;B4DZG6;Q9BTX1-4;Q9BTX1-3;A6NEN1	25.5788830788713	25.5915787281364	25.4532789244829	25.8294624168046	25.8727922823166	25.9662464999767
Q8NFD5-4;H0Y7H8;G3XAA0;Q8NFD5;Q8NFD5-2;Q8NFD5-3	24.2846095050618	24.0890165655985	24.3574977745328	24.435108124549	25.5137030222221	25.0659948895451
Q6UN15-3;G3XAD6;Q6UN15;Q6UN15-4	28.7906684628118	28.7063556289253	29.0844618014518	29.4512441321234	29.6363713845466	29.2866112704907
P07942;G3XAI2;E7EPA6	26.9800009495568	26.4715493272886	NA	26.8887867184911	26.7542987172687	26.0944432332473
G5E927;I3L2Z5;F5H7A6;C6G496;P56270;I3L4Y2;I3L0M3;H3BQI4	26.5544842824363	26.2516379975728	26.6311757232174	26.3354838591102	26.8674997090764	26.6342261127151
O95819;O95819-3;G5E948;E7ENQ1;O95819-4;G3XAA2;H7C360;O95819-2;O95819-5;E7EN19;E7ESS2;E7EX83;C9J840;H7C0P6;Q9UKE5-8;Q8N4C8-5;Q9UKE5-5;Q8N4C8-2;Q9UKE5-7;Q8N4C8-3;Q9UKE5-3;F5H5M9;Q9UKE5-6;Q9UKE5-2;F5H865;Q9UKE5-4;Q9UKE5	26.3051297848473	26.1910482170157	25.6496835598451	26.2828788712291	26.6759987993121	26.4952910956224
G5E960;Q01970	23.8776443608393	23.0667750687548	23.7666841845824	23.5796888287057	24.061675747983	23.3823179448617
G5E9A6;P51784	21.7226324523845	22.4474323767427	21.6348021892522	NA	22.6553673779443	22.161679335813
G5E9B2;P50990;B4DEM7;B4DQH4	31.7059026569811	31.6633542791391	31.6724455481054	31.9313219939256	32.1014622619406	32.1512816285908
Q9BQ52-4;G5E9D5;Q9BQ52;E7ES68;Q9BQ52-3;Q9BQ52-2	26.1498460230947	26.223779752345	25.9719569327923	27.0679445470684	26.8955050214687	26.7093827691994
G5E9E2;Q5J9I4;P29372-2;P29372;A2IDA3	28.0629111084474	27.6974347792247	27.9945860735337	28.6877579169605	28.5769027641675	28.673810627534
G5E9I1;Q9HCI7	NA	25.5624399523367	25.9899716586572	26.2178768120549	NA	25.3782548964623
Q9H8V3-2;Q9H8V3;G5E9L8;Q9H8V3-3	21.8223265314658	22.1507835651196	NA	22.8910976370981	22.8756773684321	22.0341259268512
P52306;G5E9P9;E9PH06;P52306-2;P52306-3	24.4792651606411	25.3121248729526	24.3457041023086	25.4996919040339	25.2665658142311	25.1046160285793
G5E9V4;Q969F9-2;Q969F9;H7C5G2	22.8561815753785	22.8937473856656	22.3383229062529	22.812763306421	23.3718563901646	22.9166317530608
G5E9W7;G5E9V5;P82650;H7C5L9	23.9699169504118	24.0477669539878	23.6922153407763	24.552213624724	24.8877181758966	24.6778813357496
G5E9X3;Q9Y2H6-2;Q9Y2H6	23.9983466436632	24.756030950107	24.5308863630224	24.536529438828	23.5496897368263	24.5919496045666
G8JLB2;G5E9Y2;Q5T6H7;Q9NQW7-2;Q9NQW7	26.3918032832228	26.0788549139112	26.3435709644574	27.3986034491945	27.1882018643841	27.3403653322245
Q92879-4;G5EA30;Q92879-2;Q92879-3;F8W940;Q92879;E9PSH0;E9PKU1	29.6606454383914	29.6754773057719	29.2806949586286	30.2378581546602	30.3479438859114	30.236376187359
Q9Y6X3;G8JL95	23.9607563918699	24.030611237843	23.8648579281313	23.9761375502113	24.6259473523997	24.0904710583136
G8JLA1;Q8NBN7;Q8NBN7-2	23.8354745099746	24.0172481562282	24.0560621415195	24.0346465159217	24.3743793974602	23.8409576715895
G8JLB3;Q9Y606-2;Q9Y606;F5H1S9;F5GY32;F5GXL3	24.8169476978822	24.5813564517538	24.7926802956659	24.952470747786	24.3828456314224	24.8061688353738
P31943;G8JLB6;E9PCY7;D6RIU0;D6RBM0;D6RFM3;D6RIT2	31.6346502298584	31.7030993052552	31.4711636133764	32.2007537033283	32.0339051970584	32.285349467732
O00429-4;O00429-5;O00429-3;G8JLD5;O00429-2;O00429;O00429-6;F8W8D1;G8JL97;B4DGC9	27.0130786374451	26.965982395073	27.0779590449944	27.6345031013002	27.6149141310007	27.3823674236767
Q9UGI8-2;Q9UGI8;H0Y2M4	25.1457711039969	25.0926903723079	24.4658792343339	25.4515507130257	26.0550899262267	25.7079357988981
H0Y2Q1;Q96FX7	24.67734371881	24.5023350658518	23.8325802431736	25.086022162004	24.9042612233284	24.664922909938
H0Y2Q2;Q9Y4X5;H3BNB9	22.3551198491879	22.4635363467219	22.598325161209	23.8510040018895	23.7191055126071	23.3034061866546
Q5SW79-2;Q5SW79-3;H0Y2V6;Q5SW79	24.7894003124171	25.1510468970653	24.3312182029776	25.9264424140514	24.5971318884944	25.3837356650639
P17655;H0Y323;P17655-2	26.352135183451	26.57403910664	26.3739647322084	27.1807294393372	27.3675304647618	26.7630658372796
Q01433-2;H0Y360;Q01433;Q01433-3;E9PNG0;Q01433-4	23.2134744932214	23.2704208084694	23.1430948066016	22.8549840104004	23.6954050282151	23.1604795893482
H0Y3N9;Q9UPP1-2;Q9UPP1;Q9UPP1-4;H3BLZ7;Q9UPP1-3;H0Y589	25.3495223224152	25.1954668306942	25.0465185518438	25.5656680774459	25.6544990231183	25.6578548590448
H0YMW2;H0Y4V5;Q12802-4;Q12802;H7BYL5;Q12802-2	22.1131482280714	23.7135576851889	21.3736362327307	21.8636675466461	22.9072170963865	24.0549864605008
H0Y612;Q9UPN9-2;Q9UPN9	22.5819884945164	22.9817567926357	22.4183086815551	22.1251510944058	22.4545031302676	22.3938565177951
P32121-2;P32121;P32121-3;H0Y688;I3L412	22.017842819289	23.3817900652214	21.9888801974851	23.1952640588983	23.8163618318677	22.4477098205227
H0Y6C3;Q53H96;B5MD87	23.5252808777808	23.2198532967195	23.8051849336505	24.5656971268492	24.3698614209033	24.4883045172387
H0Y6H0;Q8NB78;Q8NB78-2;F2Z2A7	23.9490451323446	23.6859216410163	23.5540304367069	24.1913683158913	24.1118755892936	23.6361085872267
Q02447-5;H0Y6K5;Q02447-6;H0Y7L6;Q02447-2;Q02447;Q02447-4;Q02447-3	21.7531155281585	22.8906338941446	23.0347472534025	24.505548939243	24.624999769416	22.7365307565
H0Y6W0;O95985-3;O95985-2;O95985;E7EWY2	23.0841414147918	23.2036664301091	22.4618391169704	22.4708266592556	22.660120405047	23.0694818914126
H7C3Y7;H0Y764;Q6ZNJ1-2;Q6ZNJ1-3;Q6ZNJ1;B4DVX0	20.9462095162059	21.437611888369	20.7131381141401	20.9019805147136	20.972110363187	20.866575635908
P62158;H0Y7A7;F8WBR5;G3V479;E7ETZ0;E7EMB3	27.505518653111	27.4306969158235	27.6742485274786	28.0798926118043	27.8540043095573	28.0929020375313
O43598;H0Y8X4;O43598-2	25.1690940477627	24.5636622547058	24.5287421539962	25.1475189074343	25.3605484024478	24.7778612880914
P46934-4;H0Y8X6;P46934-2;P46934;P46934-3;Q96PU5-9;F5H602;Q96PU5-4;Q96PU5-3;Q96PU5-2;Q96PU5-6;Q96PU5-5;Q96PU5-7;Q96PU5;Q96PU5-8	21.1997034932491	21.5893457497891	21.7194189035155	22.0021983263538	22.43789122698	22.4950928195211
Q96EY4;H0Y9X1;D6RA57	23.3947986518368	24.1152932636329	23.7978831307012	24.0770829989203	24.6374359154267	23.9278669185137
H0YA52;Q9H0N5	22.3456499663946	22.3827401095498	22.2457430204138	NA	22.0657566454977	22.5324091973539
H0YAN8;O15013-7;O15013-4;O15013-5;O15013-6;O15013	22.0791357764188	22.3357632458196	NA	23.3255338449844	23.1481786380666	23.0384361119922
H0YBB9;O94903;H0YBG2;E5RFX7;E5RG77	22.7393356310906	23.8607914650308	NA	23.5561374156401	24.6867766347688	23.1903588218188
H0YCN4;Q9BTE7;E9PM04	25.4378404421644	24.5280267088832	24.6696878581068	25.1279002035899	25.6578003549915	25.6492449923906
H0YCY6;Q3LXA3;E9PJG8;I3L252	25.7044835225865	25.9022611996072	25.7417031522912	25.8373286109592	25.8070046245806	25.651381750589
H0YD13;P16070-18;P16070-12;P16070-14;P16070-13;P16070-11;P16070-10;P16070-16;P16070-8;P16070-17;P16070-6;P16070-4;P16070-3;P16070-7;E7EPC6;P16070-5;P16070;H0Y2P0;H0YE40;H0YCV9	27.3852507551963	27.6899250522641	27.1157496651296	26.141762588201	27.9810359791772	28.1151543301662
H0YDU8;P53041;B4DDZ8	24.0056457919062	23.5212122261632	23.5958238373182	24.3767655517059	24.4843759745135	25.3479016580129
H0YET3;Q14207	22.4790183984681	23.049147260928	22.5084534516729	23.4729595031687	23.1584315639807	23.1128460779964
Q9UKM7;H0YG20;H0YGV7;B3KQC5	22.8017162517905	22.9204350015036	22.0952605067553	23.2240705852527	23.4969220261068	23.0123285478385
P08107;H0YG33;F8VZJ4;F5H1D3;F5GZ62;E7EP94;Q5SP16	33.2499701529448	33.1955125912204	33.1855342063153	33.9439312206066	33.9256567805106	33.7628758131262
P31327;H0YGP4;P31327-2	33.9343835849312	33.8787488859584	33.8728913328621	34.4124849628575	34.4225447615947	34.4275484778423
Q7LBC6-2;H0YH24;Q7LBC6;Q7LBC6-3;F5H275	23.1879150327778	23.6656820233682	23.1410531280222	23.8028208281794	24.0439350923967	23.8380743949502
H0YH67;Q8N8S7-2;Q8N8S7	24.1128301736078	23.4538754621956	23.5184533821764	24.8491912710505	24.5174925462828	24.6103165792875
P33316-2;H0YNW5;H0YKC5;P33316;H0YMM5;H0YNJ9;H0YKI0;H0Y477	27.8838438861717	28.2418177914679	27.9694449307863	28.6989254234499	28.7266341519838	28.8333103871339
H0YLB5;P14859-4;P14859-5;P14859-3;P14859;P14859-2;H0YNL2;E9PIN6;P09086-4;H0YNW1;Q9UKI9-3;Q9UKI9;Q9UKI9-2;P09086-3;P09086-2;P09086;H0YLL6;E9PNC9;P09086-5;B5ME60;H0YKT2;H0YLC5;E9PQI0	25.3014537716082	25.3071293624936	25.3727200208644	25.9355305354766	25.6190772300449	25.6908043138567
P01130-3;H0YNT7;P01130-4;H0YLU8;P01130;H0YMD1;P01130-2	27.2223247077208	27.2881525879686	27.1339862908994	27.555888835205	27.8425410209793	27.8497758870417
Q6JHV3;H0YMI4;Q9Y6I4;H0YLB7;H0YKU8;F5H1A6;B3KMX7	26.1166620351988	25.9004657145941	24.8808700376524	26.4623416301516	26.3944879464512	26.2184312398547
H0YN81;Q9GZS3;H0YMF9;H0YL19	28.1495262671883	27.7225360457687	27.194696897559	28.2370375608589	28.0160049435967	28.127359066883
Q5SZE1;H0YNU7;Q96G23;Q5SZE3;H0YKH6;Q5SZE4	25.6785262117378	25.3398728318085	25.0327143535262	26.0120983285033	25.5201932678669	26.6777469502956
Q92841;H3BLZ8;Q59F66;Q92841-1;Q92841-3;Q92841-2;C9JMU5	30.2873601160778	30.2196271541405	30.425724131947	31.1388269796877	30.9600272167497	31.0876516456129
H3BM42;Q92896;Q92896-3;Q92896-2	NA	21.6314310940025	NA	NA	22.5345954594057	22.1586010598657
H3BMM5;Q96AX1	24.2800134672758	24.2493067703061	24.0768384259747	24.8885080445399	24.7812676529649	24.6610125761578
H3BV80;Q15287-3;Q15287-2;H3BMM9;H3BTC0;Q15287;H3BR57;H3BPG5;H3BMS0	27.8627788441281	28.2248102882804	27.6642447923975	28.4597491574716	28.3927205592995	28.5771909789351
H3BRK5;H3BMW1;H3BNF0;Q9Y5Y2;H3BNS4	NA	NA	NA	23.6624258640544	23.2442627823456	23.4085982223372
H3BMZ9;H3BPP3;H3BUZ9;P34949;Q8NHZ6;H3BP57;H3BT48;H3BPB8;F5GX71;H3BPM5;H3BQX0;H3BNY8;P34949-2	25.1743996934362	25.5214518765028	24.7687549544832	26.0528326893691	26.2570089545068	25.9025832297516
P20674;H3BNX8;H3BRM5;H3BV69	26.9522707731152	26.7534063154123	26.8695014082913	27.3764178165881	27.2619476969048	27.3928024305955
Q9UPN3;H3BPE1;H3BQK9;Q9UPN3-4;F5GZL7;Q9UPN3-3;Q9UPN3-2;F8W8Q1;Q9UPN3-5;H0Y390	24.3412310460313	24.5143654028272	24.5039732167145	24.840093293481	24.7320025911483	24.1909163909505
H3BV16;H3BPJ9;Q96II6;O96000	23.6701202558444	24.406653452273	24.4969220261068	24.6866163620318	24.777209154506	24.4270718714465
H3BPK3;Q16775-2;Q16775;H3BPQ4	23.0588881855982	22.6914913634998	23.0990067872951	23.6865629338292	24.5112917985949	23.6521753799766
H3BQB8;H3BUX2;O43169;D6RFH4	23.4608897946699	22.1013332624113	NA	23.8162641643971	24.2658507946194	24.2929860361134
H3BTB7;Q5JPH6;H3BRF5	23.0941169997723	23.2154162794104	22.9582270074799	23.3693289628641	23.5112314663402	23.1831664856043
H3BRG4;P22695;H3BSJ9;H3BP04	25.9602703160747	26.0717950677841	25.9294480533475	25.6593529141613	26.4763630360595	26.1957108700629
H3BRH4;O00418	23.8381705970668	23.1838328294795	23.2487568469207	23.4693616033648	24.1375865733451	23.9603145115513
H3BT71;P38159;H0Y6E7;P38159-2;H3BR27;P38159-3;Q96E39	29.6165625847987	29.4303978352199	29.7414974350456	29.733147605242	29.9480983175677	29.619643995732
